,plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
149,"5J43+HG Valley Village, Los Angeles, CA",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
150,"5H32+FV Sherman Oaks, Los Angeles, CA",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
151,"3H5J+35 Los Angeles, California",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
152,"2FXC+5R Pacific Palisades, Los Angeles, CA",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
153,"6R24+MX La Cañada Flintridge, California",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,0,
154,"4P5G+4X Los Angeles, California",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
155,"4M4M+82 Hollywood, Los Angeles, CA",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
156,"3JRH+6F West Hollywood, California",Gelson's Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
157,"3H6J+5H Los Angeles, California",Gelsons Supermarket,contemporary,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,0,0,
158,"4W25+Q8 San Gabriel, California",Good Fortune Supermarket,asian,-1,-1,-1,-1,,0,1,1,
159,"3XV8+6P El Monte, California",Good Fortune Supermarket,asian,-1,-1,-1,-1,,0,0,0,
160,"4XJJ+P8 Monrovia, California",Good Fortune Supermarket,asian,-1,-1,-1,-1,,0,1,1,
161,"XQV3+43 Los Angeles, California",Grace Super Market,grocery store,-1,-1,-1,-1,,0,0,0,
162,"6F2J+JM Van Nuys, Los Angeles, CA",Greenland Market,asian,-1,-1,-1,-1,,-1,1,1,
163,"3P2P+PJ Los Angeles, California",Green Life Market,grocery store,-1,-1,-1,-1,,-1,0,0,
164,"77H7+73 Simi Valley, California",Grocery Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
165,"74J7+86 Moorpark, California",Grocery Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
166,"6JJM+J2 Sun Valley, Los Angeles, CA",Grocery Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
167,"5M9G+8Q Burbank, California",Grocery Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
168,"3V88+W3 Monterey Park, California",GW Supermarket,asian,-1,-1,-1,-1,,0,1,1,
169,"3W65+97 Rosemead, California",GW Supermarket,asian,-1,-1,-1,-1,,0,1,1,
170,"3WJF+P5 Rosemead, California",GW Supermarket,asian,-1,-1,-1,-1,,0,1,1,
171,"X3QX+M4 Rowland Heights, California",GW Supermarket,asian,-1,-1,-1,-1,,0,1,1,
172,"3M7R+35 Los Angeles, California","H Mart, Los Angeles, MaDang",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",1,1,1,
173,"3M4R+5G Los Angeles, California","H Mart, Los Angeles, K-Town",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,
174,"3MFR+JG Los Angeles, California",H K Market,korean,0,0,1,0,,0,1,1,
175,"RXW3+V6 La Palma, California",Hannam Super Market,korean,-1,-1,-1,-1,,0,1,1,
176,"3WH2+MG San Gabriel, California",Hawaii Supermarket,"asian, supermarket",-1,0,0,-1,,0,1,1,
177,,Hoa Binh Rosemead Supermarket,asian,-1,-1,-1,-1,,-1,1,1,
178,"6C25+PJ Canoga Park, Los Angeles, CA",Hoa Vie Market,asian,-1,-1,-1,-1,,0,1,0,
179,"3V7G+8J Monterey Park, California",Hong Kong Supermarket,asian,-1,-1,-1,-1,,0,1,1,
180,"X3PW+QQ Rowland Heights, California",Hong Kong Supermarket,asian,-1,-1,-1,-1,,0,1,1,
181,"23HP+Q6 West Covina, California",Island Pacific Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
182,"VW65+2W Cerritos, California",Island Pacific Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
183,"RR88+X4 Long Beach, California",Island Pacific Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
184,"6C96+J7 Canoga Park, Los Angeles, CA",Island Pacific Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
185,"CG8F+RQ Santa Clarita, California",Island Pacific Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
186,"2MWG+MG Los Angeles, California",Jay's Market,grocery store,-1,-1,-1,-1,,0,1,1,
187,"32J9+GX Baldwin Park, California",Jay's Market,grocery store,-1,-1,-1,-1,,0,0,0,
188,"39RH+PV Ontario, California",Jay's Market,grocery store,-1,-1,-1,-1,,0,1,0,
189,"VCH6+6M Corona, California",Jay's Market,grocery store,-1,-1,-1,-1,,0,0,0,
190,"3MRV+FW Los Angeles, California",Jons Fresh,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
191,"6CCG+CV Winnetka, Los Angeles, CA",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
192,"6F2C+RC Reseda, Los Angeles, CA",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
193,"5HR2+VC Van Nuys, Los Angeles, CA",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
194,"5GXM+XV Van Nuys, Los Angeles, CA",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
195,"5J72+QX Valley Village, Los Angeles, CA",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
196,"4P24+4X Los Angeles, California",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
197,"5PC6+R4 Glendale, California",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
198,"4QV2+2P Glendale, California",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
199,"3M5X+2F Los Angeles, California",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
200,"3P93+MG Los Angeles, California",JONS International Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
201,"77J6+JC Simi Valley, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,0,1,0,
202,"55F3+Q6 Thousand Oaks, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,0,1,0,
203,"3M64+MC Los Angeles, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,1,1,0,
204,"4P57+V5 Los Angeles, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,0,1,1,
205,"3PHR+3V Los Angeles, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,1,1,1,
206,"5R9C+7F Oxnard, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,0,1,0,
207,"7Q77+J5 Ventura, California",Lassens Natural Foods & Vitamins,"natural, health",1,0,0,0,,0,1,1,
208,"6CCJ+79 Winnetka, Los Angeles, CA",Liquor Stop N Go Supermarket,"grocery store,liquor store",-1,-1,-1,-1,,0,0,0,
209,"3Q25+33 Los Angeles, California",Marukai Market,japanese,1,1,1,0,,0,1,1,
210,"2GHX+MG Los Angeles, California",Marukai,japanese,1,1,1,0,,0,1,1,
211,"5FJ7+FQ Reseda, Los Angeles, CA",Mega Glatt Mart,Kosher,-1,-1,-1,-1,,0,1,?,
212,"7H37+X8 Arleta, Los Angeles, CA",Metro Supermarket,supermarket,-1,-1,-1,-1,,-1,1,1,
213,"3P4F+7R Los Angeles, California",Metro Supermarket,supermarket,-1,-1,-1,-1,,-1,0,0,
214,"2PW7+X8 Los Angeles, California",Metro Supermarket,supermarket,-1,-1,-1,-1,,-1,1,0,
215,"XQQ9+RX Huntington Park, California",Mini Supermarket,grocery store,-1,-1,-1,-1,,-1,0,0,
216,"2H48+2J Los Angeles, California",Mitsuwa Marketplace - Santa Monica,japanese,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
217,"5HPV+RH North Hollywood, Los Angeles, CA",Mousaler Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,
218,"6F27+WF Reseda, Los Angeles, CA",New Bangluck Market,asian,-1,-1,-1,-1,,0,1,1,
219,"2QX5+FR Los Angeles, California",Nijiya Market Little Tokyo Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,0,
220,"QMRC+9C Torrance, California",Nijiya Market Rolling Hills Store,japanese,-1,-1,1,1,"[[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10]]",0,1,0,
221,"2HQ5+JC Los Angeles, California",Nijiya Market Sawtelle Store,japanese,-1,-1,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,
222,"VM8M+F8 Torrance, California",Nijiya Market Torrance Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,1,
223,"3Q47+RR Los Angeles, California",Nimiya super market,grocery store,-1,-1,-1,-1,,0,0,0,
224,"5JJ8+H9 North Hollywood, Los Angeles, CA",North Hollywood Market,supermarket,-1,-1,-1,-1,,0,1,0,
225,"5CCX+WC Tarzana, Los Angeles, CA",Oliv’e Food Market,grocery store,-1,-1,-1,-1,,1,1,0,
226,"5HHV+VG North Hollywood, Los Angeles, CA",Olive Fresh Garden Marketplace,grocery store,-1,-1,-1,-1,,0,1,1,
227,"7H9J+57 Pacoima, Los Angeles, CA",Omega supermarket,grocery store,-1,-1,-1,-1,,0,0,1,
228,"59Q5+P9 West Hills, Los Angeles, CA",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
229,"56M6+MR Thousand Oaks, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
230,"2FHX+6W Santa Monica, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
231,"25CQ+CV Malibu, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
232,"3JM7+G9 West Hollywood, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
233,"3J62+34 Beverly Hills, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
234,"5M6P+GH Burbank, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
235,"3MMF+R4 Los Angeles, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
236,"XHP6+25 Marina Del Rey, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
237,"5G3V+88 Sherman Oaks, Los Angeles, CA",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,0,0,
238,"XJW4+PF Culver City, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
239,"4VP8+GP Pasadena, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
240,"4R6X+JC South Pasadena, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
241,"QJGC+5Q Rolling Hills Estates, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
242,"RV6M+MR Long Beach, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
243,"2W44+9H Pico Rivera, California",Pico Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,
244,"6CCW+FW Northridge, Los Angeles, CA",Pisco Sour Market & Peruvian Restaurant,supermarket,-1,-1,1,-1,,1,1,0,
245,"5FVR+J7 Van Nuys, Los Angeles, CA",Q Market and Produce,iranian,1,0,0,0,,0,1,1,
246,"3V6J+XX Monterey Park, California",Quang Hoa Supermarket,asian,-1,-1,-1,-1,,0,1,1,
247,"77C5+84 Simi Valley, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
248,"7C52+6J Chatsworth, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
249,"7CGP+FH Northridge, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
250,"5934+PJ Calabasas, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
251,"599W+VC Woodland Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
252,"7F7G+78 Granada Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
253,"5CCH+3V Woodland Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
254,"7F4X+JF Granada Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
255,"6F4R+QF Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
256,"9CMG+27 Stevenson Ranch, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
257,"557G+9H Thousand Oaks, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
258,"54XM+64 Thousand Oaks, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
259,"5F7H+2C Encino, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
260,"CC3X+WC Valencia, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
261,"564R+3J Old Agoura, Agoura Hills, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
262,"74J8+3M Moorpark, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
263,"692P+PH Canoga Park, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,0,0,
264,"F94J+QG Castaic, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
265,"CCWX+86 Valencia, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
266,"6H29+Q4 Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
267,"53PQ+X3 Newbury Park, Thousand Oaks, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
268,"5HC3+M5 Sherman Oaks, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
269,"4HX6+X8 Sherman Oaks, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
270,"5H8P+77 Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
271,"6JF2+2V Sun Valley, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
272,"28M3+HX Malibu, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
273,"CG7G+RP Canyon Country, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
274,"5JR3+J2 North Hollywood, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
275,"3H74+3C Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
276,"5J7J+QQ North Hollywood, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
277,"4HVP+MP Studio City, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
278,"2GVM+X5 Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
279,"5MM6+J6 Burbank, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
280,"2GGG+QF Santa Monica, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
281,"4JQJ+VV Studio City, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
282,"2FWG+3F Pacific Palisades, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
283,"7M6F+67 Tujunga, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
284,"5MQJ+GP Burbank, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
285,"2HM2+WC Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
