plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
"5H32+FV Sherman Oaks, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"3H5J+35 Los Angeles, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2FXC+5R Pacific Palisades, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6R24+MX La Cañada Flintridge, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,0,
"4P5G+4X Los Angeles, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"4M4M+82 Hollywood, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"3JRH+6F West Hollywood, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3H6J+5H Los Angeles, California",Gelsons+Supermarket,contemporary,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,0,0,
"4W25+Q8 San Gabriel, California",Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"3XV8+6P El Monte, California",Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,0,0,
"4XJJ+P8 Monrovia, California",Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"XQV3+43 Los Angeles, California",Grace+Super+Market,grocery store,-1,-1,-1,-1,,0,0,0,
"6F2J+JM Van Nuys, Los Angeles, CA",Greenland+Market,asian,-1,-1,-1,-1,,-1,1,1,
"3P2P+PJ Los Angeles, California",Green+Life+Market,grocery store,-1,-1,-1,-1,,-1,0,0,
"77H7+73 Simi Valley, California",Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
"74J7+86 Moorpark, California",Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
"6JJM+J2 Sun Valley, Los Angeles, CA",Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
"5M9G+8Q Burbank, California",Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,
"3V88+W3 Monterey Park, California",GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"3W65+97 Rosemead, California",GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"3WJF+P5 Rosemead, California",GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"X3QX+M4 Rowland Heights, California",GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"3M7R+35 Los Angeles, California","H+Mart,+Los+Angeles,+MaDang",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",1,1,1,
"3M4R+5G Los Angeles, California","H+Mart,+Los+Angeles,+K-Town",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,
"3MFR+JG Los Angeles, California",H+K+Market,korean,0,0,1,0,,0,1,1,
"RXW3+V6 La Palma, California",Hannam+Super+Market,korean,-1,-1,-1,-1,,0,1,1,
"3WH2+MG San Gabriel, California",Hawaii+Supermarket,"asian, supermarket",-1,0,0,-1,,0,1,1,
,Hoa+Binh+Rosemead+Supermarket,asian,-1,-1,-1,-1,,-1,1,1,
"6C25+PJ Canoga Park, Los Angeles, CA",Hoa+Vie+Market,asian,-1,-1,-1,-1,,0,1,0,
"3V7G+8J Monterey Park, California",Hong+Kong+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"X3PW+QQ Rowland Heights, California",Hong+Kong+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"23HP+Q6 West Covina, California",Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"VW65+2W Cerritos, California",Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"RR88+X4 Long Beach, California",Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"6C96+J7 Canoga Park, Los Angeles, CA",Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"CG8F+RQ Santa Clarita, California",Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"2MWG+MG Los Angeles, California",Jay's+Market,grocery store,-1,-1,-1,-1,,0,1,1,
"32J9+GX Baldwin Park, California",Jay's+Market,grocery store,-1,-1,-1,-1,,0,0,0,
"39RH+PV Ontario, California",Jay's+Market,grocery store,-1,-1,-1,-1,,0,1,0,
"VCH6+6M Corona, California",Jay's+Market,grocery store,-1,-1,-1,-1,,0,0,0,
"3MRV+FW Los Angeles, California",Jons+Fresh,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"6CCG+CV Winnetka, Los Angeles, CA",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"6F2C+RC Reseda, Los Angeles, CA",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5HR2+VC Van Nuys, Los Angeles, CA",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5GXM+XV Van Nuys, Los Angeles, CA",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5J72+QX Valley Village, Los Angeles, CA",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"4P24+4X Los Angeles, California",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5PC6+R4 Glendale, California",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"4QV2+2P Glendale, California",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"3M5X+2F Los Angeles, California",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"3P93+MG Los Angeles, California",JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"77J6+JC Simi Valley, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,
"55F3+Q6 Thousand Oaks, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,
"3M64+MC Los Angeles, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,1,1,0,
"4P57+V5 Los Angeles, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,1,
"3PHR+3V Los Angeles, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,1,1,1,
"5R9C+7F Oxnard, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,
"7Q77+J5 Ventura, California",Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,1,
"6CCJ+79 Winnetka, Los Angeles, CA",Liquor+Stop+N+Go+Supermarket,"grocery store,liquor store",-1,-1,-1,-1,,0,0,0,
"3Q25+33 Los Angeles, California",Marukai+Market,japanese,1,1,1,0,,0,1,1,
"2GHX+MG Los Angeles, California",Marukai,japanese,1,1,1,0,,0,1,1,
"5FJ7+FQ Reseda, Los Angeles, CA",Mega+Glatt+Mart,Kosher,-1,-1,-1,-1,,0,1,?,
"7H37+X8 Arleta, Los Angeles, CA",Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,1,1,
"3P4F+7R Los Angeles, California",Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,0,0,
"2PW7+X8 Los Angeles, California",Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,1,0,
"XQQ9+RX Huntington Park, California",Mini+Supermarket,grocery store,-1,-1,-1,-1,,-1,0,0,
"2H48+2J Los Angeles, California",Mitsuwa+Marketplace+-+Santa+Monica,japanese,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"5HPV+RH North Hollywood, Los Angeles, CA",Mousaler+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,
"6F27+WF Reseda, Los Angeles, CA",New+Bangluck+Market,asian,-1,-1,-1,-1,,0,1,1,
"2QX5+FR Los Angeles, California",Nijiya+Market+ Little+Tokyo+Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,0,
"QMRC+9C Torrance, California",Nijiya+Market+Rolling+Hills+Store,japanese,-1,-1,1,1,"[[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10]]",0,1,0,
"2HQ5+JC Los Angeles, California",Nijiya+Market+Sawtelle+Store,japanese,-1,-1,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,
"VM8M+F8 Torrance, California",Nijiya+Market+Torrance+Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,1,
"3Q47+RR Los Angeles, California",Nimiya+super+market,grocery store,-1,-1,-1,-1,,0,0,0,
"5JJ8+H9 North Hollywood, Los Angeles, CA",North+Hollywood+Market,supermarket,-1,-1,-1,-1,,0,1,0,
"5CCX+WC Tarzana, Los Angeles, CA",Oliv’e+Food+Market,grocery store,-1,-1,-1,-1,,1,1,0,
"5HHV+VG North Hollywood, Los Angeles, CA",Olive+Fresh+Garden+Marketplace,grocery store,-1,-1,-1,-1,,0,1,1,
"7H9J+57 Pacoima, Los Angeles, CA",Omega+supermarket,grocery store,-1,-1,-1,-1,,0,0,1,
"59Q5+P9 West Hills, Los Angeles, CA",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"56M6+MR Thousand Oaks, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"2FHX+6W Santa Monica, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"25CQ+CV Malibu, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"3JM7+G9 West Hollywood, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"3J62+34 Beverly Hills, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"5M6P+GH Burbank, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"3MMF+R4 Los Angeles, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"XHP6+25 Marina Del Rey, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"5G3V+88 Sherman Oaks, Los Angeles, CA",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,0,0,
"XJW4+PF Culver City, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"4VP8+GP Pasadena, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"4R6X+JC South Pasadena, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"QJGC+5Q Rolling Hills Estates, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"RV6M+MR Long Beach, California",Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"2W44+9H Pico Rivera, California",Pico+Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,
"6CCW+FW Northridge, Los Angeles, CA",Pisco+Sour+Market+%26+Peruvian+Restaurant,supermarket,-1,-1,1,-1,,1,1,0,
"5FVR+J7 Van Nuys, Los Angeles, CA",Q+Market+and+Produce,iranian,1,0,0,0,,0,1,1,
"3V6J+XX Monterey Park, California",Quang+Hoa+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"77C5+84 Simi Valley, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"7C52+6J Chatsworth, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"7CGP+FH Northridge, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5934+PJ Calabasas, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"599W+VC Woodland Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"7F7G+78 Granada Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5CCH+3V Woodland Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"7F4X+JF Granada Hills, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"6F4R+QF Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"9CMG+27 Stevenson Ranch, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"557G+9H Thousand Oaks, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"54XM+64 Thousand Oaks, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5F7H+2C Encino, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"CC3X+WC Valencia, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"564R+3J Old Agoura, Agoura Hills, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"74J8+3M Moorpark, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"692P+PH Canoga Park, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,0,0,
"F94J+QG Castaic, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"CCWX+86 Valencia, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"6H29+Q4 Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"53PQ+X3 Newbury Park, Thousand Oaks, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5HC3+M5 Sherman Oaks, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"4HX6+X8 Sherman Oaks, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5H8P+77 Van Nuys, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"6JF2+2V Sun Valley, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"28M3+HX Malibu, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"CG7G+RP Canyon Country, Santa Clarita, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5JR3+J2 North Hollywood, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"3H74+3C Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5J7J+QQ North Hollywood, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"4HVP+MP Studio City, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"2GVM+X5 Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5MM6+J6 Burbank, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"2GGG+QF Santa Monica, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"4JQJ+VV Studio City, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"2FWG+3F Pacific Palisades, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"7M6F+67 Tujunga, Los Angeles, CA",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"5MQJ+GP Burbank, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"2HM2+WC Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"3H2J+XR Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
"WQVR+PR South Gate, California",Rancho+Latino+Super+Market,grocery,-1,-1,-1,-1,,-1,1,0,
"6H2Q+Q2 North Hollywood, Los Angeles, CA",Royal+Fresh+Market,grocery store,-1,-1,-1,-1,,0,1,1,
