,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,plus_code,place_id
148,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5G45+R7 Encino, Los Angeles, CA",
149,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5J43+HG Valley Village, Los Angeles, CA",
150,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5H32+FV Sherman Oaks, Los Angeles, CA",
151,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3H5J+35 Los Angeles, California",
152,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2FXC+5R Pacific Palisades, Los Angeles, CA",
153,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,0,"6R24+MX La Cañada Flintridge, California",
154,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"4P5G+4X Los Angeles, California",
155,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"4M4M+82 Hollywood, Los Angeles, CA",
156,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3JRH+6F West Hollywood, California",
157,Gelsons+Supermarket,contemporary,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,0,0,"3H6J+5H Los Angeles, California",
158,Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"4W25+Q8 San Gabriel, California",
159,Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,0,0,"3XV8+6P El Monte, California",
160,Good+Fortune+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"4XJJ+P8 Monrovia, California",
161,Grace+Super+Market,grocery store,-1,-1,-1,-1,,0,0,0,"XQV3+43 Los Angeles, California",
162,Greenland+Market,asian,-1,-1,-1,-1,,-1,1,1,"6F2J+JM Van Nuys, Los Angeles, CA",
163,Green+Life+Market,grocery store,-1,-1,-1,-1,,-1,0,0,"3P2P+PJ Los Angeles, California",
164,Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,"77H7+73 Simi Valley, California",
165,Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,"74J7+86 Moorpark, California",
166,Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,"6JJM+J2 Sun Valley, Los Angeles, CA",
167,Grocery+Outlet,"discount, chain",-1,-1,-1,-1,,0,1,1,"5M9G+8Q Burbank, California",
168,GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3V88+W3 Monterey Park, California",
169,GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3W65+97 Rosemead, California",
170,GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3WJF+P5 Rosemead, California",
171,GW+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"X3QX+M4 Rowland Heights, California",
172,"H+Mart,+Los+Angeles,+MaDang",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",1,1,1,"3M7R+35 Los Angeles, California",
173,"H+Mart,+Los+Angeles,+K-Town",korean,1,0,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,"3M4R+5G Los Angeles, California",
174,H+K+Market,korean,0,0,1,0,,0,1,1,"3MFR+JG Los Angeles, California",
175,Hannam+Super+Market,korean,-1,-1,-1,-1,,0,1,1,"RXW3+V6 La Palma, California",
176,Hawaii+Supermarket,"asian, supermarket",-1,0,0,-1,,0,1,1,"3WH2+MG San Gabriel, California",
177,Hoa+Binh+Rosemead+Supermarket,asian,-1,-1,-1,-1,,-1,1,1,,
178,Hoa+Vie+Market,asian,-1,-1,-1,-1,,0,1,0,"6C25+PJ Canoga Park, Los Angeles, CA",
179,Hong+Kong+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3V7G+8J Monterey Park, California",
180,Hong+Kong+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"X3PW+QQ Rowland Heights, California",
181,Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"23HP+Q6 West Covina, California",
182,Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"VW65+2W Cerritos, California",
183,Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"RR88+X4 Long Beach, California",
184,Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"6C96+J7 Canoga Park, Los Angeles, CA",
185,Island+Pacific+Supermarket,"filipino, supermarket",0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"CG8F+RQ Santa Clarita, California",
186,Jay's+Market,grocery store,-1,-1,-1,-1,,0,1,1,"2MWG+MG Los Angeles, California",
187,Jay's+Market,grocery store,-1,-1,-1,-1,,0,0,0,"32J9+GX Baldwin Park, California",
188,Jay's+Market,grocery store,-1,-1,-1,-1,,0,1,0,"39RH+PV Ontario, California",
189,Jay's+Market,grocery store,-1,-1,-1,-1,,0,0,0,"VCH6+6M Corona, California",
190,Jons+Fresh,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"3MRV+FW Los Angeles, California",
191,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"6CCG+CV Winnetka, Los Angeles, CA",
192,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"6F2C+RC Reseda, Los Angeles, CA",
193,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5HR2+VC Van Nuys, Los Angeles, CA",
194,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5GXM+XV Van Nuys, Los Angeles, CA",
195,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5J72+QX Valley Village, Los Angeles, CA",
196,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"4P24+4X Los Angeles, California",
197,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5PC6+R4 Glendale, California",
198,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"4QV2+2P Glendale, California",
199,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"3M5X+2F Los Angeles, California",
200,JONS+International+Marketplace,supermarket,1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"3P93+MG Los Angeles, California",
201,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,"77J6+JC Simi Valley, California",
202,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,"55F3+Q6 Thousand Oaks, California",
203,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,1,1,0,"3M64+MC Los Angeles, California",
204,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,1,"4P57+V5 Los Angeles, California",
205,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,1,1,1,"3PHR+3V Los Angeles, California",
206,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,0,"5R9C+7F Oxnard, California",
207,Lassens+Natural+Foods+%26+Vitamins,"natural, health",1,0,0,0,,0,1,1,"7Q77+J5 Ventura, California",
208,Liquor+Stop+N+Go+Supermarket,"grocery store,liquor store",-1,-1,-1,-1,,0,0,0,"6CCJ+79 Winnetka, Los Angeles, CA",
209,Marukai+Market,japanese,1,1,1,0,,0,1,1,"3Q25+33 Los Angeles, California",
210,Marukai,japanese,1,1,1,0,,0,1,1,"2GHX+MG Los Angeles, California",
211,Mega+Glatt+Mart,Kosher,-1,-1,-1,-1,,0,1,?,"5FJ7+FQ Reseda, Los Angeles, CA",
212,Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,1,1,"7H37+X8 Arleta, Los Angeles, CA",
213,Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,0,0,"3P4F+7R Los Angeles, California",
214,Metro+Supermarket,supermarket,-1,-1,-1,-1,,-1,1,0,"2PW7+X8 Los Angeles, California",
215,Mini+Supermarket,grocery store,-1,-1,-1,-1,,-1,0,0,"XQQ9+RX Huntington Park, California",
216,Mitsuwa+Marketplace+-+Santa+Monica,japanese,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"2H48+2J Los Angeles, California",
217,Mousaler+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,"5HPV+RH North Hollywood, Los Angeles, CA",
218,New+Bangluck+Market,asian,-1,-1,-1,-1,,0,1,1,"6F27+WF Reseda, Los Angeles, CA",
219,Nijiya+Market+ Little+Tokyo+Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,0,"2QX5+FR Los Angeles, California",
220,Nijiya+Market+Rolling+Hills+Store,japanese,-1,-1,1,1,"[[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10],[true,0.5,9.5,10]]",0,1,0,"QMRC+9C Torrance, California",
221,Nijiya+Market+Sawtelle+Store,japanese,-1,-1,1,1,"[[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10],[true,1,9,10]]",0,1,0,"2HQ5+JC Los Angeles, California",
222,Nijiya+Market+Torrance+Store,japanese,-1,-1,1,1,"[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9],[[true,0.5,8.5,9]]",0,1,1,"VM8M+F8 Torrance, California",
223,Nimiya+super+market,grocery store,-1,-1,-1,-1,,0,0,0,"3Q47+RR Los Angeles, California",
224,North+Hollywood+Market,supermarket,-1,-1,-1,-1,,0,1,0,"5JJ8+H9 North Hollywood, Los Angeles, CA",
225,Oliv’e+Food+Market,grocery store,-1,-1,-1,-1,,1,1,0,"5CCX+WC Tarzana, Los Angeles, CA",
226,Olive+Fresh+Garden+Marketplace,grocery store,-1,-1,-1,-1,,0,1,1,"5HHV+VG North Hollywood, Los Angeles, CA",
227,Omega+supermarket,grocery store,-1,-1,-1,-1,,0,0,1,"7H9J+57 Pacoima, Los Angeles, CA",
228,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"59Q5+P9 West Hills, Los Angeles, CA",
229,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"56M6+MR Thousand Oaks, California",
230,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"2FHX+6W Santa Monica, California",
231,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"25CQ+CV Malibu, California",
232,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"3JM7+G9 West Hollywood, California",
233,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"3J62+34 Beverly Hills, California",
234,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"5M6P+GH Burbank, California",
235,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"3MMF+R4 Los Angeles, California",
236,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"XHP6+25 Marina Del Rey, California",
237,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,0,0,"5G3V+88 Sherman Oaks, Los Angeles, CA",
238,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"XJW4+PF Culver City, California",
239,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"4VP8+GP Pasadena, California",
240,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"4R6X+JC South Pasadena, California",
241,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"QJGC+5Q Rolling Hills Estates, California",
242,Pavilions,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"RV6M+MR Long Beach, California",
243,Pico+Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,"2W44+9H Pico Rivera, California",
244,Pisco+Sour+Market+%26+Peruvian+Restaurant,supermarket,-1,-1,1,-1,,1,1,0,"6CCW+FW Northridge, Los Angeles, CA",
245,Q+Market+and+Produce,iranian,1,0,0,0,,0,1,1,"5FVR+J7 Van Nuys, Los Angeles, CA",
246,Quang+Hoa+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3V6J+XX Monterey Park, California",
247,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"77C5+84 Simi Valley, California",
248,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"7C52+6J Chatsworth, Los Angeles, CA",
249,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"7CGP+FH Northridge, Los Angeles, CA",
250,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5934+PJ Calabasas, California",
251,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"599W+VC Woodland Hills, Los Angeles, CA",
252,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"7F7G+78 Granada Hills, Los Angeles, CA",
253,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5CCH+3V Woodland Hills, Los Angeles, CA",
254,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"7F4X+JF Granada Hills, Los Angeles, CA",
255,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"6F4R+QF Van Nuys, Los Angeles, CA",
256,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"9CMG+27 Stevenson Ranch, California",
257,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"557G+9H Thousand Oaks, California",
258,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"54XM+64 Thousand Oaks, California",
259,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5F7H+2C Encino, Los Angeles, CA",
260,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"CC3X+WC Valencia, Santa Clarita, CA",
261,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"564R+3J Old Agoura, Agoura Hills, CA",
262,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"74J8+3M Moorpark, California",
263,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,0,0,"692P+PH Canoga Park, Los Angeles, CA",
264,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"F94J+QG Castaic, California",
265,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"CCWX+86 Valencia, Santa Clarita, CA",
266,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"6H29+Q4 Van Nuys, Los Angeles, CA",
267,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"53PQ+X3 Newbury Park, Thousand Oaks, CA",
268,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5HC3+M5 Sherman Oaks, Los Angeles, CA",
269,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"4HX6+X8 Sherman Oaks, Los Angeles, CA",
270,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5H8P+77 Van Nuys, Los Angeles, CA",
271,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"6JF2+2V Sun Valley, Los Angeles, CA",
272,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"28M3+HX Malibu, California",
273,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"CG7G+RP Canyon Country, Santa Clarita, CA",
274,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5JR3+J2 North Hollywood, Los Angeles, CA",
275,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"3H74+3C Los Angeles, California",
276,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5J7J+QQ North Hollywood, Los Angeles, CA",
277,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"4HVP+MP Studio City, Los Angeles, CA",
278,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"2GVM+X5 Los Angeles, California",
279,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5MM6+J6 Burbank, California",
280,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"2GGG+QF Santa Monica, California",
281,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"4JQJ+VV Studio City, Los Angeles, CA",
282,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"2FWG+3F Pacific Palisades, Los Angeles, CA",
283,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"7M6F+67 Tujunga, Los Angeles, CA",
